Time,Thumb,Pointer,Middle,Ring,Pinky
0.14400005340576172,13,12,8,11,32
0.14800000190734863,15,16,11,12,34
0.2480001449584961,15,16,11,11,34
0.3489999771118164,15,16,11,11,34
0.4479999542236328,15,17,11,11,34
0.5480000972747803,15,16,11,12,33
0.6489999294281006,15,17,11,11,33
0.7480001449584961,15,18,11,12,33
0.8480000495910645,15,24,11,12,33
0.9479999542236328,15,43,18,13,33
1.0480000972747803,16,73,31,14,36
1.1480000019073486,16,98,43,17,39
1.25,16,130,60,20,40
1.3489999771118164,17,143,84,41,42
1.4500000476837158,18,152,104,78,45
1.5520000457763672,18,160,125,102,52
1.6510000228881836,19,165,138,116,63
1.752000093460083,19,165,141,121,68
1.8519999980926514,20,165,144,129,74
1.9509999752044678,20,167,146,130,76
2.0510001182556152,20,167,145,131,78
2.1519999504089355,21,165,143,129,79
2.250999927520752,20,152,128,111,71
2.3500001430511475,19,126,102,88,60
2.449000120162964,18,93,84,82,56
2.5480000972747803,18,69,65,64,53
2.6489999294281006,17,51,53,53,50
2.749000072479248,18,42,46,46,48
2.8480000495910645,18,35,36,38,46
2.947999954223633,18,16,25,32,43
3.0480000972747803,18,7,18,27,41
3.1480000019073486,18,3,16,24,40
3.249000072479248,18,3,16,22,39
3.3489999771118164,18,49,26,23,39
3.449000120162964,18,89,37,27,39
3.5510001182556152,18,119,58,35,42
3.6500000953674316,19,126,80,57,46
3.75,20,136,92,72,49
3.8519999980926514,22,149,112,87,51
3.952000141143799,25,157,128,106,59
4.052999973297119,27,165,141,123,72
4.153000116348267,28,165,144,127,75
4.252000093460083,30,165,146,130,80
4.352999925613403,31,164,146,131,81
4.453000068664551,30,157,134,118,77
4.552000045776367,28,135,120,106,71
4.6519999504089355,27,100,107,93,64
4.75,26,69,83,78,58
4.848999977111816,26,48,62,67,54
4.949000120162964,25,30,47,57,50
5.04800009727478,25,6,28,45,46
5.148000001907349,24,0,18,36,42
5.249000072479248,23,0,17,34,41
5.348999977111816,23,5,21,33,41
