Time,Thumb,Pointer,Middle,Ring,Pinky
0.30699992179870605,0,0,0,0,0
0.31099987030029297,10,0,0,0,5
0.312000036239624,12,0,0,0,5
0.3469998836517334,40,0,0,0,0
0.4500000476837158,43,0,0,0,0
0.5539999008178711,62,0,0,0,0
0.6579999923706055,80,0,0,0,0
0.7619998455047607,90,0,0,0,0
0.8680000305175781,104,0,0,0,0
0.9709999561309814,112,0,0,0,0
1.0750000476837158,123,0,0,0,0
1.178999900817871,130,0,0,0,0
1.2829999923706055,127,1,0,0,0
1.3880000114440918,117,8,0,0,0
1.4909999370574951,109,6,0,0,0
1.5959999561309814,108,8,0,0,0
1.6989998817443848,105,5,0,0,0
1.8020000457763672,95,0,0,0,0
1.9069998264312744,83,0,0,0,0
2.010999917984009,75,0,0,0,0
2.115000009536743,74,0,0,0,0
2.2189998626708984,65,0,0,0,0
2.32099986076355,46,0,0,0,0
2.425999879837036,18,0,0,0,0
2.5239999294281006,0,0,0,0,0
2.625999927520752,0,0,0,0,0
2.7279999256134033,0,0,0,0,0
2.8359999656677246,0,0,0,0,0
2.938999891281128,34,0,0,0,0
3.0429999828338623,66,0,0,0,0
3.1480000019073486,105,0,0,0,0
3.251999855041504,124,0,0,0,0
3.3569998741149902,130,0,0,0,0
3.4609999656677246,131,0,0,0,0
3.563999891281128,126,0,0,0,0
3.6679999828338623,116,0,0,0,0
3.7719998359680176,110,0,0,0,0
3.873999834060669,106,1,0,0,0
3.9789998531341553,105,3,0,0,0
4.083999872207642,97,0,0,0,0
4.187999963760376,79,0,0,0,0
4.29200005531311,65,0,0,0,0
4.395999908447266,62,0,0,0,0
4.5,46,0,0,0,0
4.603999853134155,22,0,0,0,0
4.707000017166138,0,0,0,0,0
4.809999942779541,0,0,0,0,0
4.915999889373779,0,0,0,0,0
5.019000053405762,0,0,0,0,0
5.125,35,0,0,0,0
5.228999853134155,91,0,0,0,0
5.33299994468689,110,0,0,0,0
5.437000036239624,122,0,0,0,0
5.54200005531311,123,0,0,0,0
5.644000053405762,120,0,0,0,0
5.75,112,0,0,0,0
5.853999853134155,106,0,0,0,0
5.957000017166138,106,3,0,0,0
6.062000036239624,106,4,0,0,0
6.165999889373779,102,0,0,0,0
6.269000053405762,92,0,0,0,0
6.371999979019165,80,0,0,0,0
6.476999998092651,72,0,0,0,0
6.582000017166138,68,0,0,0,0
6.685999870300293,57,0,0,0,0
6.790999889373779,34,0,0,0,0
6.892999887466431,4,0,0,0,0
6.996000051498413,0,0,0,0,0
7.10099983215332,0,0,0,0,0
7.204999923706055,0,0,0,0,0
7.310999870300293,24,0,0,0,0
7.414000034332275,56,0,0,0,0
7.517999887466431,95,0,0,0,0
7.622999906539917,114,0,0,0,0
7.726999998092651,123,0,0,0,0
7.829999923706055,122,0,0,0,0
7.934999942779541,116,0,0,0,0
8.039000034332275,112,0,0,0,0
8.14299988746643,108,0,0,0,0
8.246999979019165,104,0,0,0,0
8.349999904632568,97,0,0,0,0
8.453999996185303,86,0,0,0,0
8.559000015258789,72,0,0,0,0
8.662999868392944,69,0,0,0,0
8.76799988746643,42,0,0,0,0
8.871000051498413,18,0,0,0,0
8.968999862670898,0,0,0,0,0
9.07099986076355,0,0,0,0,0
9.172999858856201,0,0,0,0,0
9.276999950408936,0,0,0,0,0
9.379999876022339,0,0,0,0,0
9.484999895095825,0,0,0,0,0
9.589999914169312,0,0,0,0,0
9.690000057220459,35,0,0,0,0
9.789999961853027,73,0,0,0,0
9.894000053405762,99,0,0,0,0
9.998999834060669,117,0,0,0,0
10.103999853134155,121,0,0,0,0
10.207000017166138,115,0,0,0,0
10.310999870300293,115,0,0,0,0
10.414999961853027,103,0,0,0,0
10.519000053405762,105,0,0,0,0
10.622999906539917,110,0,0,0,0
10.727999925613403,110,0,0,0,0
10.830999851226807,93,0,0,0,0
10.935999870300293,71,0,0,0,0
11.037999868392944,38,0,0,0,0
11.14299988746643,17,0,0,0,0
11.246000051498413,2,0,0,0,0
11.349999904632568,0,0,0,0,0
11.454999923706055,0,0,0,0,0
11.557999849319458,0,0,0,0,0
11.661999940872192,0,0,0,0,0
11.764999866485596,0,0,0,0,0
11.871000051498413,0,0,0,0,0
11.974999904632568,0,17,0,0,0
12.078999996185303,0,46,0,0,0
12.184999942779541,0,66,0,0,0
12.282999992370605,0,76,4,0,0
12.382999897003174,0,90,16,9,0
12.486999988555908,0,94,37,22,0
12.592999935150146,0,102,52,34,0
12.69599986076355,0,106,64,44,0
12.800999879837036,0,112,75,56,0
12.904000043869019,0,117,83,65,8
13.009000062942505,9,127,86,69,14
13.115000009536743,18,127,82,64,9
