Time,Thumb,Pointer,Middle,Ring,Pinky
0.042999982833862305,0,0,0,0,0
0.3250000476837158,25,0,3,4,6
0.32899999618530273,25,0,2,3,6
0.3559999465942383,26,0,2,4,5
0.4589998722076416,25,0,2,6,5
0.5639998912811279,19,0,1,8,5
0.6679999828338623,18,0,0,7,6
0.7719998359680176,28,0,0,5,4
0.875999927520752,72,0,0,4,4
0.9809999465942383,105,0,2,4,3
1.0859999656677246,123,0,10,13,8
1.188999891281128,160,42,14,16,10
1.2879998683929443,153,13,12,13,9
1.3889999389648438,164,11,15,15,8
1.49399995803833,165,10,18,16,9
1.5980000495910645,166,11,17,15,6
1.7019999027252197,166,15,19,14,5
1.806999921798706,163,16,19,16,6
1.9099998474121094,144,8,14,12,4
2.013000011444092,117,1,13,14,6
2.118000030517578,107,0,11,12,5
2.2200000286102295,80,0,9,13,7
2.3239998817443848,80,0,5,10,6
2.429999828338623,49,0,5,10,6
2.5309998989105225,25,0,3,8,6
2.634999990463257,0,0,2,8,8
2.738999843597412,1,0,1,5,8
2.8429999351501465,3,0,0,4,7
2.947999954223633,3,0,0,5,7
3.052000045776367,0,0,0,4,7
3.1559998989105225,0,0,0,4,8
3.260999917984009,6,0,0,3,6
3.365000009536743,21,0,2,5,7
3.4689998626708984,65,0,2,6,7
3.5739998817443848,112,0,4,7,7
3.677999973297119,137,0,6,9,7
3.7829999923706055,164,0,6,7,6
3.8869998455047607,170,5,13,10,8
3.990999937057495,169,7,14,9,6
4.0950000286102295,161,10,14,9,6
4.200000047683716,157,14,16,11,6
4.302999973297119,154,13,15,9,5
4.406999826431274,157,17,17,12,4
4.510999917984009,136,6,11,9,3
4.613999843597412,108,0,6,10,4
4.7170000076293945,89,0,0,7,4
4.822000026702881,74,0,0,4,4
4.924999952316284,56,0,0,2,5
5.0309998989105225,23,0,0,0,3
5.132999897003174,0,0,0,0,3
5.236999988555908,0,0,0,0,1
5.3409998416900635,0,0,0,0,1
5.444999933242798,0,0,0,0,1
5.549999952316284,1,0,0,0,2
5.6540000438690186,5,0,0,0,2
5.757999897003174,19,0,0,0,3
5.86299991607666,62,0,0,0,2
5.9670000076293945,97,0,0,0,2
6.072000026702881,130,0,0,0,2
6.175999879837036,151,0,0,0,3
6.2799999713897705,160,0,0,3,4
6.383999824523926,158,0,1,2,5
6.48799991607666,155,0,4,5,6
6.5920000076293945,150,0,4,4,5
6.694999933242798,143,21,15,13,5
6.794999837875366,143,20,15,15,6
6.895999908447266,152,10,11,14,6
7.0,144,0,2,8,5
7.102999925613403,117,0,0,5,4
7.207000017166138,71,0,0,5,4
7.309999942779541,67,0,0,2,5
7.414999961853027,47,0,0,3,6
7.519999980926514,31,0,0,2,7
7.621999979019165,0,0,0,4,6
7.726999998092651,0,0,0,0,2
7.830999851226807,0,0,0,0,0
7.934000015258789,0,0,0,0,0
8.037999868392944,0,0,0,0,1
8.141999959945679,0,0,0,0,1
8.246000051498413,6,0,0,0,2
