Time,Thumb,Pointer,Middle,Ring,Pinky
0.2890000343322754,0,0,0,0,0
0.29200005531311035,20,0,0,0,0
0.2929999828338623,20,0,0,0,0
0.3540000915527344,21,0,0,0,0
0.45799994468688965,21,0,0,0,0
0.562999963760376,20,0,0,0,0
0.6649999618530273,21,0,0,0,0
0.7699999809265137,21,1,0,0,0
0.874000072479248,22,9,0,0,0
0.9790000915527344,18,36,0,0,0
1.0780000686645508,14,70,1,0,0
1.1800000667572021,13,100,10,0,2
1.2840001583099365,14,115,27,8,4
1.3880000114440918,18,132,40,30,7
1.49399995803833,27,146,62,60,16
1.5970001220703125,38,153,83,81,31
1.7009999752044678,47,160,92,89,41
1.8050000667572021,53,160,87,86,39
1.9100000858306885,53,151,72,73,33
2.013000011444092,49,119,55,66,30
2.117000102996826,36,66,38,57,26
2.2209999561309814,36,38,32,47,21
2.324000120162964,37,16,25,41,20
2.427999973297119,38,0,21,37,21
2.5320000648498535,39,0,17,36,20
2.636000156402588,41,1,8,29,12
2.740000009536743,36,38,11,29,13
2.8430001735687256,32,61,18,30,14
2.942000150680542,23,102,24,34,18
3.0460000038146973,27,124,39,36,18
3.1490001678466797,32,140,56,43,23
3.253000020980835,42,150,70,55,24
3.3580000400543213,46,155,82,69,30
3.4620001316070557,56,160,91,74,33
3.565999984741211,57,161,89,76,34
3.6700000762939453,49,138,66,66,29
3.7730000019073486,31,84,49,59,26
3.877000093460083,40,56,44,57,21
3.9820001125335693,43,29,34,50,17
4.085000038146973,43,7,22,42,15
4.189000129699707,42,0,12,34,17
4.29200005531311,40,0,0,31,16
4.397000074386597,41,0,0,29,17
4.5,41,10,0,29,14
4.605000019073486,12,55,8,35,16
4.710000038146973,17,89,24,41,14
4.815000057220459,25,116,40,41,13
4.914999961853027,33,128,45,46,15
5.013999938964844,43,141,69,55,17
5.118000030517578,31,153,94,75,34
5.2220001220703125,48,159,101,84,45
5.327000141143799,54,160,102,86,50
5.427000045776367,56,149,90,80,48
5.526000022888184,32,92,70,72,55
5.630000114440918,27,57,48,63,45
5.733000040054321,33,30,36,55,42
5.837000131607056,35,11,27,48,43
5.940000057220459,33,0,19,45,41
6.045000076293945,28,0,11,42,39
6.148000001907349,31,0,9,40,37
6.253999948501587,29,32,12,39,35
6.358000040054321,26,61,21,39,32
6.460000038146973,9,98,34,49,38
6.567000150680542,12,117,41,49,37
6.671000003814697,27,137,60,57,39
6.776000022888184,30,151,89,71,45
6.878999948501587,29,159,106,87,54
6.983999967575073,38,160,105,88,52
7.085999965667725,40,155,95,82,47
7.190999984741211,24,119,77,76,45
7.295000076293945,20,75,63,70,38
7.398000001907349,13,39,49,65,36
7.502000093460083,15,18,35,54,29
7.605000019073486,18,0,26,47,28
7.709000110626221,16,0,23,45,30
7.812999963760376,15,0,20,44,30
7.917999982833862,14,17,16,43,30
8.022000074386597,0,63,19,48,30
8.125,1,96,30,48,27
8.230999946594238,8,121,40,47,28
8.335999965667725,17,134,58,54,30
8.439000129699707,29,146,68,60,31
8.544000148773193,35,155,83,65,34
8.648000001907349,21,156,93,73,42
8.752000093460083,35,158,90,73,39
8.85700011253357,36,156,86,74,39
8.957000017166138,14,115,67,66,39
9.055999994277954,13,73,63,60,33
9.157999992370605,16,36,36,52,29
9.263000011444092,17,15,24,46,31
9.366000175476074,21,0,17,42,31
9.47000002861023,26,0,15,39,30
9.575999975204468,27,16,12,39,31
9.67799997329712,0,73,18,41,31
9.782999992370605,0,105,28,43,30
9.88700008392334,0,122,40,49,33
9.991000175476074,0,134,61,57,37
10.094000101089478,0,143,76,63,36
10.199000120162964,8,152,86,72,36
10.305000066757202,20,149,91,76,38
10.406000137329102,22,142,80,72,34
10.503999948501587,16,108,56,65,30
10.608000040054321,13,69,41,57,28
10.710999965667725,26,36,34,52,25
10.815999984741211,30,15,24,45,26
10.917999982833862,31,0,18,42,30
11.022000074386597,27,0,14,40,30
11.126000165939331,25,0,12,40,30
11.23200011253357,24,33,12,39,29
11.335000038146973,21,69,18,37,25
11.439000129699707,19,100,26,41,28
11.545000076293945,20,122,41,47,29
11.64900016784668,29,141,59,53,32
11.752000093460083,39,156,79,64,36
11.855999946594238,45,160,91,74,37
11.960000038146973,47,159,89,74,37
12.064000129699707,47,135,69,70,34
12.167999982833862,35,84,60,67,32
12.272000074386597,26,40,44,62,29
12.374000072479248,27,19,32,53,28
12.472000122070312,25,0,39,48,32
12.574000120162964,29,0,19,46,32
12.67799997329712,30,0,17,45,31
12.782000064849854,29,0,15,43,30
12.888000011444092,29,20,15,43,29
12.992000102996826,16,63,16,42,29
13.097000122070312,20,103,25,42,27
13.200000047683716,29,125,40,47,26
13.30400013923645,34,137,54,52,29
13.407999992370605,45,150,73,57,31
13.51200008392334,51,157,86,67,32
13.617000102996826,47,158,96,75,34
13.72000002861023,50,159,99,78,33
13.825000047683716,28,139,82,70,34
13.92900013923645,25,89,63,62,29
14.032000064849854,5,48,46,57,26
14.13700008392334,21,23,38,53,24
