Time,Thumb,Pointer,Middle,Ring,Pinky
0.18499994277954102,93,93,93,93,93
0.18799996376037598,93,93,93,93,93
0.24600005149841309,93,93,93,93,93
0.3450000286102295,93,93,93,93,93
0.4459998607635498,93,93,93,93,93
0.5460000038146973,93,93,93,93,93
0.6459999084472656,93,93,93,93,93
0.7460000514984131,93,93,93,93,93
0.8459999561309814,93,93,93,93,93
0.9459998607635498,93,93,93,93,93
1.0469999313354492,93,93,93,93,93
1.1459999084472656,93,93,93,93,93
1.249000072479248,0,0,0,0,0
1.3489999771118164,0,0,0,0,0
1.4479999542236328,0,0,0,0,0
1.5479998588562012,0,0,0,0,0
1.6510000228881836,0,0,0,0,0
1.750999927520752,0,0,0,0,0
1.8510000705718994,0,0,0,0,0
1.9500000476837158,0,0,0,0,0
2.060999870300293,0,0,0,0,0
2.1529998779296875,0,0,0,0,0
2.253000020980835,3,0,0,0,0
2.3580000400543213,16,0,0,0,0
2.4579999446868896,91,0,0,0,0
2.560999870300293,157,0,0,0,0
2.6659998893737793,163,3,0,0,0
2.7660000324249268,142,5,0,0,0
2.865999937057495,132,8,0,0,0
2.9679999351501465,130,10,0,0,0
3.066999912261963,124,10,0,0,0
3.1659998893737793,118,9,0,0,0
3.2669999599456787,117,7,0,0,0
3.371000051498413,129,0,0,0,0
3.4739999771118164,163,0,0,0,0
3.5739998817443848,138,0,0,0,0
3.671999931335449,96,0,0,0,0
3.7730000019073486,41,0,0,0,1
3.871000051498413,0,0,0,0,1
3.9709999561309814,0,0,0,0,1
4.07099986076355,0,0,0,0,1
4.171000003814697,59,0,0,0,0
4.2769999504089355,130,0,0,0,0
4.377000093460083,160,0,0,0,0
4.476000070571899,170,0,0,0,0
4.57699990272522,159,0,0,0,0
4.681999921798706,142,0,0,0,0
4.7820000648498535,132,0,0,0,0
4.882999897003174,129,0,0,0,0
4.983000040054321,121,0,0,0,0
5.08299994468689,109,0,0,0,0
5.190000057220459,101,0,0,0,0
5.290999889373779,117,0,0,0,0
5.389999866485596,162,0,0,0,0
5.489000082015991,157,0,0,0,4
5.586999893188477,85,0,0,0,7
5.688999891281128,0,0,0,0,7
5.793999910354614,19,0,0,0,6
5.894000053405762,28,0,0,0,5
5.993000030517578,0,0,0,0,4
6.0920000076293945,0,0,0,0,3
6.198999881744385,95,0,0,0,0
6.302999973297119,157,0,0,0,0
6.4029998779296875,166,0,0,0,0
6.502000093460083,147,0,0,0,0
6.601999998092651,136,0,0,0,0
6.70199990272522,131,0,0,0,0
6.809000015258789,130,0,0,0,0
6.9079999923706055,125,0,0,0,0
7.006999969482422,114,0,0,0,0
7.10699987411499,82,0,0,0,0
7.206000089645386,95,0,0,0,0
7.306999921798706,117,0,0,0,0
7.414000034332275,120,0,0,0,2
7.513999938964844,78,0,0,0,6
7.616999864578247,0,0,0,0,9
7.7209999561309814,0,0,0,0,8
7.822000026702881,14,0,0,0,8
7.921000003814697,17,0,0,0,7
8.024999856948853,0,0,0,0,4
8.127000093460083,70,0,0,0,1
8.227999925613403,123,0,0,0,1
8.32800006866455,177,0,0,0,1
8.434000015258789,151,0,0,0,0
8.533999919891357,130,0,0,0,0
8.634000062942505,116,0,0,0,0
8.734999895095825,103,0,0,0,0
8.83299994468689,94,0,0,0,0
8.934000015258789,75,0,0,0,0
9.036999940872192,67,0,0,0,0
9.13700008392334,70,0,0,0,0
9.240999937057495,102,0,0,0,0
9.33899998664856,120,0,0,0,2
9.438999891281128,86,0,0,0,5
9.537999868392944,0,0,0,0,7
9.638000011444092,4,0,0,0,7
9.739000082015991,18,0,0,0,6
9.84500002861023,12,0,0,0,6
9.944999933242798,0,0,0,0,4
10.049000024795532,78,0,0,0,2
10.151000022888184,130,0,0,0,2
10.252000093460083,165,0,0,0,3
10.352999925613403,166,0,0,0,2
10.45199990272522,140,0,0,0,1
10.556999921798706,133,0,0,0,0
10.655999898910522,131,0,0,0,0
10.754999876022339,127,0,0,0,0
10.855999946594238,123,0,0,0,0
10.956000089645386,113,0,0,0,0
11.053999900817871,77,0,0,0,0
11.16100001335144,107,0,0,0,0
11.266000032424927,143,0,0,0,2
11.372999906539917,149,0,0,0,6
