Thumb,Pointer,Middle,Ring,Pinky
238,233,268,268,268
238,233,268,269,268
238,233,269,268,268
238,233,268,268,268
238,233,268,268,268
238,233,268,268,268
238,233,268,268,267
238,233,268,268,269
238,233,268,268,268
238,233,268,269,268
238,233,268,268,268
238,233,268,268,269
238,233,268,268,268
238,233,268,268,268
238,232,267,268,268
238,233,268,268,268
239,233,268,268,268
238,233,268,268,268
238,233,268,268,268
239,231,271,268,268
238,233,268,268,269
238,233,268,266,271
238,233,270,268,268
238,233,268,268,268
238,233,268,268,268
242,234,268,268,267
238,233,268,268,269
238,233,268,268,268
238,233,268,268,268
238,233,268,268,269
238,233,268,268,268
237,233,269,268,269
239,233,268,269,268
238,233,268,268,268
237,234,267,268,268
235,232,266,268,269
238,233,268,268,268
237,229,271,268,268
238,233,271,267,268
238,233,268,268,268
238,233,268,269,268
238,233,268,267,269
238,233,268,268,268
238,234,265,272,268
236,236,267,270,267
240,233,268,269,267
240,232,271,268,268
238,230,268,268,270
238,234,268,268,268
238,233,268,268,268
239,233,271,269,267
238,233,270,268,270
238,233,268,268,269
239,233,269,268,268
239,232,268,268,266
239,233,268,268,268
240,232,264,270,272
240,233,270,268,269
240,234,268,268,268
239,233,268,268,268
238,233,272,268,265
239,233,268,268,268
241,233,268,268,268
238,233,268,268,268
239,233,268,268,268
239,232,268,268,269
238,233,268,268,268
238,233,267,266,268
238,233,268,268,268
239,233,268,270,270
235,232,268,268,268
239,232,268,270,270
238,232,267,266,268
241,234,271,268,266
242,231,268,265,270
237,233,271,269,272
238,232,268,264,271
238,232,268,269,268
238,233,268,265,269
239,233,268,268,265
239,233,268,268,268
239,232,268,268,268
238,233,268,268,268
239,233,268,268,268
238,233,268,265,265
238,233,268,268,268
239,233,268,268,268
239,232,268,271,267
238,233,268,268,269
235,230,268,268,269
239,235,268,268,268
239,235,271,268,268
238,232,268,268,269
240,232,268,268,268
236,231,268,266,269
239,232,268,268,268
235,233,268,268,268
239,233,268,268,268
241,233,268,267,268
238,236,267,268,266
239,233,268,267,271
238,233,268,268,269
238,233,268,265,269
238,233,268,268,268
239,232,268,268,268
239,233,268,268,268
238,231,268,268,268
238,233,268,268,267
239,233,268,267,267
238,233,268,268,268
239,233,268,268,268
239,233,268,268,271
239,234,268,268,268
239,229,269,268,268
239,231,266,266,269
239,232,265,265,268
239,233,268,268,268
241,233,268,268,268
238,233,268,268,268
239,233,268,267,268
239,233,268,268,267
240,233,268,268,268
239,234,268,268,268
239,233,268,268,268
239,233,268,268,268
237,233,268,268,268
238,233,267,268,268
239,233,268,268,268
238,233,268,268,268
239,233,270,268,267
240,231,267,268,269
239,233,268,268,268
239,233,268,268,269
240,233,274,268,268
239,233,268,268,268
239,234,263,270,268
241,233,268,268,269
239,233,268,268,268
237,230,272,269,267
239,233,268,268,269
238,233,268,268,268
239,233,268,268,268
239,233,268,268,268
239,232,268,268,269
239,232,268,268,268
239,232,270,271,268
239,233,268,267,267
239,232,268,268,268
239,233,267,265,265
238,233,268,268,268
239,234,267,266,268
238,233,267,267,269
242,231,268,268,268
238,233,268,268,268
239,233,268,268,268
