Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,8.99982452393,7,123.000114441,138.999938965
2,9.0000629425,6,238.999885559,253.999948502
3,8.00013542175,6,56.0002746582,70.0001716614
4,6.99996948242,8,42.999879837,59.9999427795
5,6.99996948242,7,35.9999828339,52.0000457764
6,6.99996948242,6,18.9998569489,33.9999198914
7,7.000207901,7,29.00025177,44.0001487732
8,7.99989700317,6,106.999677658,120.99981308
9,6.99996948242,6,89.0000286102,105.000019073
10,9.0000629425,7,59.999912262,75.9999752045
11,8.99982452393,7,98.0002574921,114.000082016
12,8.99982452393,6,55.0001087189,69.9999332428
13,7.99989700317,7,79.9998931885,95.0000286102
14,8.00013542175,6,47.0002117157,61.0001087189
15,9.0000629425,6,56.9999637604,69.9999332428
16,9.99999046326,6,36.9999828339,52.9999732971
17,9.0000629425,7,50.9998493195,66.999912262
18,6.99996948242,25,36.0001087189,70.0001716614
19,8.99982452393,6,124.000114441,138.999938965
20,6.99996948242,1,2.99994850159,16.9999599457
21,7.99989700317,7,124.00028038,139.000177383
22,6.99996948242,6,9.99979400635,23.9999294281
23,6.99996948242,7,88.999956131,105.000019073
24,6.00004196167,1,198.000120163,206.000089645
25,8.99982452393,6,132.000011444,146.999835968
26,7.99989700317,7,41.0000972748,55.999994278
27,9.0000629425,7,46.9999008179,62.9999637604
28,7.99989700317,6,86.0000076294,101.000070572
29,8.99982452393,6,97.000164032,111.999988556
30,7.99989700317,7,193.000047684,207.999944687
31,9.0000629425,8,66.000120163,83.0001831055
32,9.0000629425,8,171.999828339,188.999891281
33,7.99989700317,7,102.999895096,118.000030518
34,7.99989700317,6,46.9999732971,60.9998703003
35,6.99996948242,7,44.0001182556,61.0001087189
36,9.0000629425,7,91.0000495911,107.000112534
37,7.99989700317,1,93.0001010895,101.999998093
38,26.9999504089,10,66.9999027252,103.999853134
39,9.99999046326,7,124.999969482,141.999959946
40,8.00013542175,8,207.99984169,223.999977112
41,7.000207901,6,103.000205994,119.000196457
42,8.99982452393,8,90.0000495911,106.999874115
43,7.99989700317,7,81.0000591278,95.999956131
44,7.99989700317,6,37.0002212524,51.0001182556
45,9.0000629425,6,91.9998111725,106.999874115
46,8.00013542175,8,49.9998493195,65.9999847412
47,8.00013542175,6,108.000082016,122.000217438
48,26.0000228882,7,36.9999103546,69.9999332428
49,9.0000629425,25,129.000043869,161.999940872
50,7.99989700317,6,95.9999980927,111.000061035
51,7.99989700317,6,59.9999847412,73.9998817444
52,9.0000629425,6,191.999954224,207.000017166
53,8.99982452393,7,29.00025177,45.0000762939
54,7.99989700317,8,28.0000133514,43.9999103546
55,9.99999046326,7,68.0000476837,85.000038147
56,9.0000629425,8,35.9999103546,52.9999732971
57,8.00013542175,6,45.9998073578,59.9999427795
58,9.0000629425,6,63.9999332428,78.9999961853
59,7.99989700317,7,158.000200272,173.000097275
60,8.00013542175,26,110.000156403,144.000053406
61,9.0000629425,6,111.999792099,126.999855042
62,9.0000629425,7,58.9999847412,75.0000476837
63,8.00013542175,6,136.999887466,151.000022888
64,7.99989700317,6,91.0001220703,105.000019073
65,8.00013542175,7,28.0000858307,43.9999103546
66,9.0000629425,7,90.0001220703,106.000185013
67,8.99982452393,1,44.0000762939,53.9999008179
68,7.99989700317,1,91.0000076294,101.999998093
69,9.0000629425,6,79.000038147,94.0001010895
70,8.99982452393,7,168.000190735,184.000015259
71,7.99989700317,6,36.9997444153,50.999879837
72,8.00013542175,6,73.0002346039,87.0001316071
73,8.99982452393,6,79.9997272491,94.9997901917
74,8.00013542175,6,53.9999427795,68.0000782013
75,8.00013542175,6,79.9999656677,95.999956131
76,7.99989700317,6,79.9999656677,95.0000286102
77,9.0000629425,6,112.999958038,128.000020981
78,8.00013542175,7,49.0002326965,64.0001296997
79,8.00013542175,6,26.9999923706,42.9999828339
80,8.00013542175,7,54.0001087189,69.9999332428
