Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,6.99996948242,7,716.000049591,730.000019073
2,9.0000629425,6,264.999908447,279.99997139
3,8.00013542175,6,51.9998493195,65.9999847412
4,9.0000629425,6,69.9999752045,85.000038147
5,8.99982452393,7,53.0001811981,69.000005722
6,9.0000629425,7,53.9998703003,69.9999332428
7,9.0000629425,8,51.9999427795,69.000005722
8,9.0000629425,7,52.9999427795,69.000005722
9,9.0000629425,7,53.9998703003,69.9999332428
10,9.0000629425,8,52.9998703003,69.9999332428
11,8.00013542175,6,54.9998703003,69.000005722
12,9.0000629425,6,53.0000152588,68.0000782013
13,7.99989700317,7,56.000202179,71.0000991821
14,8.99982452393,6,53.0000152588,67.9998397827
15,7.99989700317,7,54.0001087189,69.000005722
16,7.99989700317,7,17.0001678467,32.0000648499
17,9.0000629425,7,238.99981308,254.999876022
18,9.99999046326,6,71.0001411438,87.0001316071
19,7.99989700317,7,55.9999637604,70.9998607635
20,9.0000629425,7,51.000087738,67.0001506805
21,9.0000629425,8,52.9998703003,69.9999332428
22,9.0000629425,6,53.9999427795,69.000005722
23,8.00013542175,7,54.999797821,69.9999332428
24,8.99982452393,6,54.0001811981,69.000005722
25,7.99989700317,7,54.0001087189,69.000005722
26,9.99999046326,6,54.0001811981,70.0001716614
27,9.0000629425,7,52.9999427795,69.000005722
28,9.0000629425,6,54.9998703003,69.9999332428
29,8.00013542175,7,53.9998703003,69.000005722
30,7.000207901,6,57.9996528625,70.9998607635
31,8.00013542175,7,52.0000152588,67.0001506805
32,9.0000629425,6,53.9999427795,69.000005722
33,6.99996948242,6,54.9998703003,67.9998397827
34,9.0000629425,7,48.0000667572,64.0001296997
35,9.99999046326,7,51.000087738,68.0000782013
36,9.0000629425,6,54.9998703003,69.9999332428
37,9.0000629425,7,52.9999427795,69.000005722
38,9.0000629425,7,52.9999427795,69.000005722
39,6.00004196167,6,59.0000572205,72.0000267029
40,7.000207901,7,52.999704361,66.999912262
41,9.0000629425,8,51.9999427795,69.000005722
42,9.0000629425,7,53.9998703003,69.9999332428
43,8.99982452393,7,54.0003471375,70.0001716614
44,8.99982452393,6,54.0001811981,69.000005722
45,9.99999046326,7,52.0000152588,69.000005722
46,7.99989700317,5,56.0001087189,69.000005722
47,9.99999046326,6,53.0000152588,69.000005722
48,9.99999046326,7,52.0000152588,69.000005722
49,9.0000629425,8,49.9998493195,66.999912262
50,8.99982452393,7,48.0003051758,64.0001296997
51,8.99982452393,8,52.0001811981,69.000005722
52,9.0000629425,6,63.9999332428,78.9999961853
53,9.99999046326,6,51.9998493195,67.9998397827
54,8.99982452393,6,55.0003471375,70.0001716614
55,9.0000629425,6,54.9998703003,69.9999332428
56,7.99989700317,5,54.9999427795,67.9998397827
57,9.0000629425,8,53.0001087189,70.0001716614
58,8.00013542175,6,54.9998703003,69.000005722
59,8.00013542175,7,55.9997253418,70.9998607635
60,8.00013542175,7,52.9999427795,68.0000782013
61,8.00013542175,7,53.9998703003,69.000005722
62,6.99996948242,5,57.0000362396,69.000005722
63,7.99989700317,7,55.0000362396,69.9999332428
64,8.99982452393,7,53.0001811981,69.000005722
65,7.000207901,7,43.999879837,58.000087738
66,6.99996948242,6,52.000087738,65.0000572205
67,7.99989700317,6,53.9999427795,67.9998397827
68,7.99989700317,6,56.0002746582,70.0001716614
69,9.99999046326,6,53.0000152588,69.000005722
70,7.99989700317,6,55.0001087189,69.000005722
71,9.0000629425,6,53.999704361,68.9997673035
72,8.00013542175,8,55.9998912811,72.0000267029
73,8.00013542175,6,53.9999427795,68.0000782013
