Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,9,169.999900818,178.999900818
2,0.0,8,161.000148773,169.000148773
3,0.0,10,82.9999351501,92.9999351501
4,0.0,10,115.0,125.0
5,0.0,10,144.000043869,154.000043869
6,0.0,9,21.9998989105,30.9998989105
7,0.0,8,85.0001735687,93.0001735687
8,0.0,8,147.999898911,155.999898911
9,0.0,9,20.9999713898,29.9999713898
10,0.0,9,86.0000286102,95.0000286102
11,0.0,8,24.0000648499,32.0000648499
12,0.0,9,83.9999351501,92.9999351501
13,0.0,9,115.000072479,124.000072479
14,0.0,10,21.9998264313,31.9998264313
15,0.0,10,114.000072479,124.000072479
16,0.0,9,23.0000648499,32.0000648499
17,0.0,9,83.9999351501,92.9999351501
18,0.0,9,116.0,125.0
19,0.0,9,20.9999713898,29.9999713898
20,14.9998664856,9,101.000133514,125.0
21,13.9999389648,8,9.00019836426,31.0001373291
22,16.0000324249,8,101.999895096,125.999927521
23,14.9998664856,8,7.00010490417,29.9999713898
24,14.0001773834,22,-4.00011253357,32.0000648499
25,14.9998664856,10,68.9999961853,93.9998626709
26,15.9997940063,10,161.000242233,187.00003624
27,14.9998664856,22,-5.99972915649,31.0001373291
28,16.9999599457,22,53.9999752045,92.9999351501
29,14.0001773834,22,-5.0002784729,30.9998989105
30,13.0000114441,11,7.00012588501,31.0001373291
31,16.0000324249,10,67.999830246,93.9998626709
32,14.9998664856,10,129.000177383,154.000043869
33,13.9999389648,22,-4.99980163574,31.0001373291
34,15.9997940063,22,86.0000400543,123.999834061
35,14.9998664856,22,-4.99980163574,32.0000648499
36,13.9999389648,12,6.00012588501,32.0000648499
37,16.0000324249,11,36.9998588562,63.9998912811
38,15.9997940063,11,97.0002784729,124.000072479
39,14.0001773834,10,7.99988746643,32.0000648499
40,15.0001049042,10,96.999874115,121.999979019
41,15.0001049042,10,5.99979400635,30.9998989105
42,14.0001773834,10,5.99979400635,29.9999713898
43,16.0000324249,10,39.0000247955,65.0000572205
44,16.0000324249,10,128.999938965,154.99997139
45,13.9999389648,11,6.00019836426,31.0001373291
46,16.0000324249,11,66.999830246,93.9998626709
47,12.0000839233,11,8.00005340576,31.0001373291
48,13.9999389648,10,7.99988746643,31.9998264313
49,16.0000324249,11,66.0001411438,93.0001735687
50,16.0000324249,11,96.9998016357,123.999834061
51,16.0000324249,10,5.00010490417,31.0001373291
52,16.0000324249,10,67.999830246,93.9998626709
53,16.0000324249,10,6.00003242493,32.0000648499
54,16.0000324249,11,3.9998664856,30.9998989105
55,16.0000324249,22,55.0001411438,93.0001735687
56,16.0000324249,1022,52.9998092651,1090.99984169
57,16.0000324249,10,97.0001125336,123.000144958
58,16.0000324249,10,98.9999675751,125.0
59,16.0000324249,11,3.9998664856,30.9998989105
60,16.0000324249,11,35.9999313354,62.9999637604
61,16.0000324249,11,4.00010490417,31.0001373291
62,16.0000324249,11,3.9998664856,30.9998989105
63,16.0000324249,10,36.9999313354,62.9999637604
64,16.0000324249,10,98.0000400543,124.000072479
65,16.0000324249,12,4.00003242493,32.0000648499
66,16.0000324249,12,35.9998588562,63.9998912811
67,16.0000324249,12,3.00010490417,31.0001373291
68,16.0000324249,11,4.99979400635,31.9998264313
69,16.0000324249,11,35.0000038147,62.0000362396
70,16.0000324249,11,67.0000686646,94.0001010895
71,16.0000324249,11,3.9998664856,30.9998989105
72,16.0000324249,11,68.9999237061,95.999956131
73,16.0000324249,11,4.00010490417,31.0001373291
74,16.0000324249,10,4.9998664856,30.9998989105
75,16.0000324249,10,5.00010490417,31.0001373291
76,16.0000324249,10,99.9998950958,125.999927521
77,16.0000324249,11,3.9998664856,30.9998989105
78,16.0000324249,11,67.0000686646,94.0001010895
79,16.0000324249,11,3.9998664856,30.9998989105
80,16.0000324249,10,6.00003242493,32.0000648499
81,16.0000324249,10,3.99993896484,29.9999713898
82,16.0000324249,10,98.9999675751,125.0
83,16.0000324249,11,5.00003242493,32.0000648499
84,16.0000324249,11,65.9999027252,92.9999351501
85,16.0000324249,11,5.00003242493,32.0000648499
86,16.0000324249,10,4.9998664856,30.9998989105
87,16.0000324249,10,6.00003242493,32.0000648499
88,16.0000324249,10,98.0000400543,124.000072479
89,16.0000324249,12,2.9998664856,30.9998989105
90,16.0000324249,12,34.0000038147,62.0000362396
91,16.0000324249,12,1.99993896484,29.9999713898
92,16.0000324249,10,6.00003242493,32.0000648499
93,16.0000324249,11,35.9999313354,62.9999637604
94,16.0000324249,11,97.0000400543,124.000072479
95,16.0000324249,11,3.9998664856,30.9998989105
96,16.0000324249,11,35.0000038147,62.0000362396
97,16.0000324249,11,4.00010490417,31.0001373291
98,16.0000324249,10,4.9998664856,30.9998989105
99,16.0000324249,11,35.9999313354,62.9999637604
