Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,1,148.000001907,148.000001907,-1.0
2,1,20.9999084473,20.9999084473,-1.0
3,1,34.0001583099,34.0001583099,-1.0
4,1,32.9999923706,32.9999923706,-1.0
5,1,33.9999198914,33.9999198914,-1.0
6,1,32.9999923706,32.9999923706,-1.0
7,1,32.9999923706,32.9999923706,-1.0
8,1,33.9999198914,33.9999198914,-1.0
9,1,32.9999923706,32.9999923706,-1.0
10,1,32.9999923706,32.9999923706,-1.0
11,1,32.9999923706,32.9999923706,-1.0
12,1,34.0001583099,34.0001583099,-1.0
13,1,32.9999923706,32.9999923706,-1.0
14,1,32.9999923706,32.9999923706,-1.0
15,1,32.9999923706,32.9999923706,-1.0
16,1,32.9999923706,32.9999923706,-1.0
17,1,33.9999198914,33.9999198914,-1.0
18,1,32.9999923706,32.9999923706,-1.0
19,1,32.9999923706,32.9999923706,-1.0
20,1,34.0001583099,34.0001583099,-1.0
21,1,32.9999923706,32.9999923706,-1.0
22,1,32.9999923706,32.9999923706,-1.0
23,1,32.9999923706,32.9999923706,-1.0
24,1,33.9999198914,33.9999198914,-1.0
25,1,32.9999923706,32.9999923706,-1.0
26,1,32.9999923706,32.9999923706,-1.0
27,1,33.9999198914,33.9999198914,-1.0
28,1,32.9999923706,32.9999923706,-1.0
29,1,32.9999923706,32.9999923706,-1.0
30,1,34.0001583099,34.0001583099,-1.0
31,1,32.9999923706,32.9999923706,-1.0
32,1,32.9999923706,32.9999923706,-1.0
33,1,33.9999198914,33.9999198914,-1.0
34,1,32.9999923706,32.9999923706,-1.0
35,1,32.9999923706,32.9999923706,-1.0
36,1,32.9999923706,32.9999923706,-1.0
37,1,34.0001583099,34.0001583099,-1.0
38,1,32.9999923706,32.9999923706,-1.0
39,1,32.9999923706,32.9999923706,-1.0
40,1,32.9999923706,32.9999923706,-1.0
41,1,33.9999198914,33.9999198914,-1.0
42,1,32.9999923706,32.9999923706,-1.0
43,1,32.9999923706,32.9999923706,-1.0
44,1,33.9999198914,33.9999198914,-1.0
45,1,33.0002307892,33.0002307892,-1.0
46,1,32.9999923706,32.9999923706,-1.0
47,1,32.9999923706,32.9999923706,-1.0
48,1,33.9999198914,33.9999198914,-1.0
49,1,32.9999923706,32.9999923706,-1.0
50,1,32.9999923706,32.9999923706,-1.0
51,1,32.9999923706,32.9999923706,-1.0
52,1,32.9999923706,32.9999923706,-1.0
53,1,32.9999923706,32.9999923706,-1.0
54,1,33.9999198914,33.9999198914,-1.0
55,1,32.9999923706,32.9999923706,-1.0
56,1,34.0001583099,34.0001583099,-1.0
57,1,32.9999923706,32.9999923706,-1.0
58,1,32.9999923706,32.9999923706,-1.0
59,1,33.9999198914,33.9999198914,-1.0
60,1,32.9999923706,32.9999923706,-1.0
