Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,43,28.0000991821,71.0000991821
2,0.0,9,162.999931335,171.999931335
3,0.0,10,19.9999713898,29.9999713898
4,0.0,9,22.0001373291,31.0001373291
5,0.0,9,21.9998989105,30.9998989105
6,0.0,9,23.0000648499,32.0000648499
7,0.0,10,20.9998989105,30.9998989105
8,0.0,8,23.0001373291,31.0001373291
9,0.0,8,21.9999713898,29.9999713898
10,0.0,9,20.9999713898,29.9999713898
11,0.0,8,21.9999713898,29.9999713898
12,0.0,9,23.0000648499,32.0000648499
13,0.0,9,21.9998989105,30.9998989105
14,0.0,9,20.9999713898,29.9999713898
15,0.0,9,21.0002098083,30.0002098083
16,0.0,9,20.9999713898,29.9999713898
17,0.0,8,22.9998989105,30.9998989105
18,0.0,9,22.0001373291,31.0001373291
19,0.0,8,22.9998989105,30.9998989105
20,0.0,8,22.9998989105,30.9998989105
21,0.0,10,21.0001373291,31.0001373291
22,0.0,9,21.9998989105,30.9998989105
23,0.0,8,23.0001373291,31.0001373291
24,0.0,8,22.9998989105,30.9998989105
25,0.0,9,20.9999713898,29.9999713898
26,0.0,8,23.0001373291,31.0001373291
27,0.0,8,22.9998989105,30.9998989105
28,0.0,10,19.9999713898,29.9999713898
29,0.0,8,23.0001373291,31.0001373291
30,0.0,9,22.9998264313,31.9998264313
31,0.0,9,20.9999713898,29.9999713898
32,0.0,8,23.0001373291,31.0001373291
33,0.0,8,22.9998989105,30.9998989105
34,0.0,8,23.0001373291,31.0001373291
35,0.0,8,22.9998989105,30.9998989105
36,0.0,9,22.0001373291,31.0001373291
37,0.0,8,23.9998264313,31.9998264313
38,0.0,8,23.0001373291,31.0001373291
39,0.0,10,19.9999713898,29.9999713898
40,0.0,8,24.0000648499,32.0000648499
41,0.0,8,21.9999713898,29.9999713898
42,0.0,9,22.9998264313,31.9998264313
43,0.0,10,20.0002098083,30.0002098083
44,0.0,8,23.9998264313,31.9998264313
45,0.0,9,22.0001373291,31.0001373291
46,0.0,9,21.9998989105,30.9998989105
47,0.0,8,23.0001373291,31.0001373291
48,0.0,9,21.9998989105,30.9998989105
49,0.0,8,22.9998989105,30.9998989105
50,0.0,9,22.0001373291,31.0001373291
51,0.0,9,21.9998989105,30.9998989105
52,0.0,9,22.0001373291,31.0001373291
53,0.0,8,23.9998264313,31.9998264313
54,0.0,10,20.0002098083,30.0002098083
55,0.0,9,21.9998989105,30.9998989105
56,0.0,8,21.9999713898,29.9999713898
57,0.0,8,24.0000648499,32.0000648499
58,0.0,8,21.9999713898,29.9999713898
59,0.0,8,22.9998989105,30.9998989105
60,0.0,9,20.9999713898,29.9999713898
61,0.0,10,21.0001373291,31.0001373291
62,0.0,8,22.9998989105,30.9998989105
63,0.0,9,22.0001373291,31.0001373291
64,0.0,9,20.9999713898,29.9999713898
65,0.0,8,24.0000648499,32.0000648499
66,2203.00006866,8,-2180.00016975,30.9998989105
67,14.0001773834,8,9.99988746643,32.0000648499
68,13.9999389648,9,8.99988746643,31.9998264313
69,13.0000114441,8,9.00019836426,30.0002098083
70,13.9999389648,9,8.99988746643,31.9998264313
71,13.9999389648,8,9.00019836426,31.0001373291
72,13.0000114441,10,7.99988746643,30.9998989105
73,14.0001773834,9,6.99979400635,29.9999713898
74,14.0001773834,9,7.99995994568,31.0001373291
75,14.0001773834,8,8.9997215271,30.9998989105
76,92.9999351501,9,-70.999797821,31.0001373291
77,13.0000114441,8,9.99988746643,30.9998989105
78,14.0001773834,8,9.99988746643,32.0000648499
79,13.9999389648,10,6.00003242493,29.9999713898
80,13.0000114441,9,7.99995994568,29.9999713898
81,13.9999389648,8,8.99995994568,30.9998989105
82,14.9998664856,8,10.000125885,32.9999923706
83,13.0000114441,23,-4.99987411499,31.0001373291
84,13.0000114441,10,7.99988746643,30.9998989105
85,13.9999389648,10,8.00012588501,32.0000648499
86,13.9999389648,10,5.00010490417,29.000043869
87,13.9999389648,11,5.99995994568,30.9998989105
88,13.9999389648,10,7.00019836426,31.0001373291
89,13.9999389648,10,7.99988746643,31.9998264313
90,13.0000114441,11,7.00012588501,31.0001373291
91,13.0000114441,10,7.99988746643,30.9998989105
92,13.9999389648,10,7.00019836426,31.0001373291
93,13.0000114441,10,7.99988746643,30.9998989105
94,17.0001983643,23,4.99987792969,45.0000762939
