Number,Latency Leap,Latency Arduino,Latency Difference,Latency Total
1,31.49999891,1322.999954,1291.499955,1354.499953
2,162.0001793,162.0001793,0,324.0003586
3,7.666667302,46.00000381,38.33333651,53.66667112
4,8.666674296,52.00004578,43.33337148,60.66672007
5,8.799982071,43.99991035,35.19992828,52.79989243
6,8.599996567,42.99998283,34.39998627,51.5999794
7,8.799982071,43.99991035,35.19992828,52.79989243
8,8.599996567,42.99998283,34.39998627,51.5999794
9,8.60004425,43.00022125,34.400177,51.6002655
10,8.599996567,42.99998283,34.39998627,51.5999794
11,8.833328883,52.9999733,44.16664441,61.83330218
12,8.499979973,67.99983978,59.49985981,76.49981976
13,8.800029755,44.00014877,35.20011902,52.80017853
14,8.799982071,43.99991035,35.19992828,52.79989243
15,8.625000715,69.00000572,60.37500501,77.62500644
16,8.599996567,42.99998283,34.39998627,51.5999794
17,8.800029755,44.00014877,35.20011902,52.80017853
18,8.799982071,43.99991035,35.19992828,52.79989243
19,8.599996567,42.99998283,34.39998627,51.5999794
20,8.499979973,50.99987984,42.49989986,59.49985981
21,11.50000095,69.00000572,57.50000477,80.50000668
22,8.666674296,52.00004578,43.33337148,60.66672007
23,8.625000715,69.00000572,60.37500501,77.62500644
24,8.833328883,52.9999733,44.16664441,61.83330218
25,8.625000715,69.00000572,60.37500501,77.62500644
26,8.666674296,52.00004578,43.33337148,60.66672007
27,8.749991655,69.99993324,61.24994159,78.7499249
28,8.666674296,52.00004578,43.33337148,60.66672007
29,8.625000715,69.00000572,60.37500501,77.62500644
30,8.833328883,52.9999733,44.16664441,61.83330218
31,8.625000715,69.00000572,60.37500501,77.62500644
32,8.666674296,52.00004578,43.33337148,60.66672007
33,8.599996567,42.99998283,34.39998627,51.5999794
34,8.800029755,44.00014877,35.20011902,52.80017853
35,8.833328883,52.9999733,44.16664441,61.83330218
36,8.499979973,67.99983978,59.49985981,76.49981976
37,8.833328883,52.9999733,44.16664441,61.83330218
38,8.500009775,68.0000782,59.50006843,76.50008798
39,8.833328883,52.9999733,44.16664441,61.83330218
40,11.50000095,69.00000572,57.50000477,80.50000668
41,8.666674296,52.00004578,43.33337148,60.66672007
42,8.599996567,42.99998283,34.39998627,51.5999794
43,8.599996567,42.99998283,34.39998627,51.5999794
44,8.833328883,52.9999733,44.16664441,61.83330218
45,8.750021458,70.00017166,61.2501502,78.75019312
46,8.499979973,50.99987984,42.49989986,59.49985981
47,8.749991655,69.99993324,61.24994159,78.7499249
48,8.833328883,52.9999733,44.16664441,61.83330218
49,8.625000715,69.00000572,60.37500501,77.62500644
50,8.666674296,52.00004578,43.33337148,60.66672007
51,8.625000715,69.00000572,60.37500501,77.62500644
52,8.666674296,52.00004578,43.33337148,60.66672007
53,8.625000715,69.00000572,60.37500501,77.62500644
54,8.714301246,61.00010872,52.28580747,69.71440996
55,8.714267186,60.9998703,52.28560311,69.71413749
56,8.571420397,59.99994278,51.42852238,68.57136318
57,8.599996567,42.99998283,34.39998627,51.5999794
58,8.800029755,44.00014877,35.20011902,52.80017853
59,13.00001144,52.00004578,39.00003433,65.00005722
60,8.625000715,69.00000572,60.37500501,77.62500644
61,8.499979973,50.99987984,42.49989986,59.49985981
