Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,1,31.9999923706,32.9999923706
2,0.0,1,143.999980927,144.999980927
3,0.0,1,19.9999084473,20.9999084473
4,0.0,3,29.9999923706,32.9999923706
5,0.0,1,33.0001583099,34.0001583099
6,0.0,2,30.9999923706,32.9999923706
7,0.0,1,31.9999923706,32.9999923706
8,0.0,2,30.9999923706,32.9999923706
9,0.0,1,32.9999198914,33.9999198914
10,0.0,2,30.9999923706,32.9999923706
11,0.0,1,31.9999923706,32.9999923706
12,0.0,2,31.9999198914,33.9999198914
13,0.0,2,31.0002307892,33.0002307892
14,0.0,2,30.9999923706,32.9999923706
15,0.0,1,32.9999198914,33.9999198914
16,0.0,2,30.9999923706,32.9999923706
17,0.0,1,31.9999923706,32.9999923706
18,0.0,2,31.9999198914,33.9999198914
19,0.0,1,31.9999923706,32.9999923706
20,0.0,2,30.9999923706,32.9999923706
21,0.0,1,33.0001583099,34.0001583099
22,0.0,3,28.9998264313,31.9998264313
23,0.0,1,33.0001583099,34.0001583099
24,0.0,2,30.9999923706,32.9999923706
25,0.0,1,31.9999923706,32.9999923706
26,0.0,2,30.9999923706,32.9999923706
27,0.0,1,32.9999198914,33.9999198914
28,4.99987602234,2,21.0000019073,32.9999923706
29,9.0000629425,1,24.0000953674,34.0001583099
30,9.99999046326,2,21.0000019073,32.9999923706
31,8.99982452393,2,22.0001678467,32.9999923706
32,9.99999046326,1,22.9999294281,33.9999198914
33,8.00013542175,1,7.99982452393,16.9999599457
34,7.99989700317,2,-3.00016593933,6.99996948242
35,6.99996948242,1,20.0001468658,28.0001163483
36,6.99996948242,1,-1.0,6.99996948242
37,6.99996948242,1,-2.00016593933,7.99989700317
38,9.0000629425,1,1.00009346008,9.0000629425
39,9.0000629425,2,-3.00016593933,7.99989700317
40,8.00013542175,2,-1.99976158142,8.00013542175
41,8.00013542175,1,-1.00023841858,7.99989700317
42,9.99999046326,2,-0.999834060669,11.0001564026
43,7.99989700317,1,-7.24792480469e-05,8.99982452393
44,8.00013542175,3,-3.99968910217,7.000207901
45,7.99989700317,1,-1.00023841858,7.99989700317
46,7.99989700317,1,-1.0,7.99989700317
47,10.999917984,2,-0.999834060669,12.0000839233
48,9.0000629425,2,-2.0,9.0000629425
49,6.99996948242,2,-4.00009346008,6.99996948242
50,8.99982452393,1,34.9997749329,42.9999828339
51,6.99996948242,2,22.9998569489,33.9999198914
52,9.99999046326,2,1.00002098083,9.99999046326
53,9.0000629425,2,-1.00007247925,9.99999046326
54,9.0000629425,2,-1.00007247925,9.99999046326
55,7.99989700317,1,-4.99994850159,5.00011444092
56,8.00013542175,2,9.99984550476,19.9999809265
57,6.99996948242,2,-4.00009346008,6.00004196167
58,9.0000629425,1,9.99991798401,19.9999809265
59,9.0000629425,1,-3.00009346008,6.99996948242
60,8.00013542175,1,-0.999761581421,8.00013542175
61,8.00013542175,1,-2.00016593933,6.99996948242
62,6.99996948242,1,8.99999046326,16.9999599457
63,8.00013542175,2,11.9999389648,22.0000743866
64,8.00013542175,2,-4.00033187866,5.99980354309
65,8.00013542175,2,-1.99976158142,8.00013542175
66,8.00013542175,2,-2.00023841858,7.99989700317
67,7.99989700317,2,11.0000114441,19.9999809265
68,8.00013542175,2,-1.99976158142,8.00013542175
69,6.99996948242,1,10.9998455048,18.9998149872
