Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,7.99989700317,17,2307.00012016,2332.00001717
2,7.99989700317,13,252.999794006,276.000022888
3,9.0000629425,15,161.999807358,185.9998703
4,8.99982452393,14,21.0003242493,44.0001487732
5,9.0000629425,13,21.9998474121,43.9999103546
6,9.99999046326,13,9.0000743866,31.0001373291
7,6.99996948242,14,33.9998588562,56.9999217987
8,8.00013542175,13,9.99976348877,30.9998989105
9,6.99996948242,14,33.000169754,55.999994278
10,9.99999046326,14,7.00014686584,31.0001373291
11,8.00013542175,14,102.999864578,125.0
12,7.99989700317,14,20.9998474121,42.9999828339
13,8.00013542175,14,20.9998474121,43.9999103546
14,4.99987602234,14,45.0000152588,85.000038147
15,9.0000629425,14,21.0000858307,44.0001487732
16,8.99982452393,15,33.0000972748,56.9999217987
17,7.99989700317,14,8.99976348877,30.9998989105
18,6.99996948242,13,10.0000019073,29.9999713898
19,6.99996948242,13,9.0000743866,30.0002098083
20,9.0000629425,15,6.99983596802,30.9998989105
21,8.99982452393,14,88.0002365112,111.000061035
22,6.99996948242,13,8.99983596802,30.9998989105
23,9.0000629425,14,8.0000743866,31.0001373291
24,8.00013542175,14,7.99983596802,29.9999713898
25,6.99996948242,14,20.9998474121,44.9998378754
26,6.99996948242,15,130.000219345,152.000188828
27,8.00013542175,14,8.99976348877,30.9998989105
28,9.99999046326,14,100.000082016,124.000072479
29,9.0000629425,14,19.9999198914,42.9999828339
30,8.99982452393,15,61.000213623,85.000038147
31,6.99996948242,14,33.9998588562,56.9999217987
32,8.99982452393,14,8.00031280518,31.0001373291
33,8.00013542175,13,35.999786377,56.9999217987
34,8.00013542175,14,35.9999523163,58.000087738
35,8.99982452393,14,74.99974823,96.9998836517
36,8.99982452393,13,35.0003356934,57.0001602173
37,8.00013542175,14,8.99976348877,30.9998989105
38,8.00013542175,13,48.999797821,69.9999332428
39,9.0000629425,13,22.0000858307,44.0001487732
40,7.99989700317,13,23.0000133514,43.9999103546
41,7.000207901,14,5.99998092651,29.9999713898
42,7.99989700317,14,19.9999198914,42.9999828339
43,9.0000629425,14,7.99983596802,30.9998989105
44,8.00013542175,14,8.0000743866,31.0001373291
45,7.99989700317,14,6.99990844727,28.9998054504
46,9.0000629425,14,22.0000133514,45.0000762939
47,7.99989700317,15,34.0000247955,56.9999217987
48,8.99982452393,14,8.00031280518,31.0001373291
49,7.99989700317,14,103.000102997,125.0
50,7.000207901,14,22.9997024536,43.9999103546
51,5.99980354309,14,77.0003185272,97.0001220703
52,9.0000629425,14,20.9998474121,43.9999103546
53,8.99982452393,14,8.0000743866,30.9998989105
54,7.99989700317,15,34.0002632141,57.0001602173
55,7.99989700317,13,10.0000019073,30.9998989105
56,9.99999046326,13,6.99998092651,29.9999713898
57,9.99999046326,14,7.99983596802,29.9999713898
58,6.99996948242,14,22.0000133514,42.9999828339
59,8.99982452393,14,35.0000247955,57.9998493195
60,7.99989700317,15,34.0002632141,57.0001602173
61,7.99989700317,13,77.0001525879,98.0000495911
62,8.00013542175,14,8.99976348877,30.9998989105
63,21.0001468658,13,49.0000362396,71.0000991821
64,9.0000629425,13,20.9999198914,42.9999828339
65,7.99989700317,13,23.9999408722,44.9998378754
66,9.0000629425,14,61.0000476837,84.0001106262
67,9.99999046326,15,31.9999313354,56.9999217987
68,13.9999389648,13,11.0001678467,31.0001373291
69,8.00013542175,13,13.0000228882,29.9999713898
70,9.0000629425,13,23.9999408722,43.9999103546
71,8.99982452393,13,22.9997749329,43.9999103546
72,9.0000629425,14,74.9999866486,98.0000495911
73,9.0000629425,15,130.000219345,153.000116348
74,8.00013542175,13,76.9999141693,98.0000495911
75,6.00004196167,14,7.99983596802,29.9999713898
76,8.99982452393,14,34.0000972748,56.9999217987
77,8.99982452393,14,75.0002250671,98.0000495911
78,8.00013542175,13,9.99976348877,30.9998989105
79,6.00004196167,13,25.0001068115,44.0001487732
80,9.0000629425,14,6.99990844727,29.9999713898
81,7.99989700317,14,35.9999523163,57.9998493195
82,6.00004196167,15,36.0001182556,57.0001602173
83,8.99982452393,13,35.0000972748,56.9999217987
84,8.00013542175,14,8.99976348877,30.9998989105
85,7.99989700317,16,189.000162125,213.000059128
86,8.00013542175,15,6.99983596802,29.9999713898
87,6.99996948242,14,35.9999523163,59.0000152588
88,8.00013542175,13,75.9999866486,97.0001220703
89,6.99996948242,13,23.9999408722,43.9999103546
90,7.99989700317,13,9.0000743866,29.9999713898
91,7.000207901,14,22.00025177,44.0001487732
92,9.99999046326,15,4.99998092651,29.9999713898
93,24.9998569489,13,10.9996910095,31.9998264313
94,8.00013542175,15,73.9999866486,97.0001220703
95,7.000207901,14,8.99976348877,29.9999713898
96,9.0000629425,13,21.9998474121,43.9999103546
97,8.00013542175,13,10.0000019073,31.0001373291
98,8.00013542175,13,63.000213623,85.000038147
99,9.0000629425,13,23.0000133514,43.9999103546
100,7.000207901,14,62.000213623,84.0001106262
101,7.99989700317,14,35.0000247955,56.9999217987
102,8.00013542175,15,189.000234604,213.000059128
103,6.99996948242,15,114.999876022,138.999938965
104,9.99999046326,13,6.99998092651,29.9999713898
105,6.99996948242,15,75.0001525879,98.0000495911
106,9.0000629425,14,7.99983596802,30.9998989105
107,8.00013542175,13,8.99983596802,29.9999713898
108,9.0000629425,13,9.0000743866,31.0001373291
109,6.99996948242,15,8.00000190735,30.9998989105
110,9.0000629425,15,113.999948502,138.000011444
111,7.99989700317,14,22.00025177,44.0001487732
112,9.99999046326,15,127.999887466,152.99987793
113,8.99982452393,14,21.0000858307,43.9999103546
114,7.99989700317,15,20.0003242493,43.0002212524
115,5.99980354309,14,48.9997253418,71.9997882843
116,8.00013542175,14,8.0000743866,30.0002098083
117,8.00013542175,14,102.999864578,125.0
118,8.99982452393,14,8.0000743866,30.9998989105
119,6.99996948242,13,34.9998588562,56.9999217987
120,8.00013542175,15,6.99983596802,29.9999713898
121,8.00013542175,15,102.000102997,125.0
122,9.0000629425,14,8.0000743866,31.0001373291
123,6.00004196167,13,7.99990844727,29.9999713898
124,6.99996948242,13,20.9999198914,43.9999103546
125,8.00013542175,14,74.9999866486,97.0001220703
126,9.0000629425,14,22.0000133514,45.0000762939
127,6.00004196167,14,32.9999313354,57.9998493195
128,6.99996948242,13,117.000114441,138.000011444
129,6.99996948242,13,38.0001182556,58.000087738
130,9.0000629425,14,34.0000972748,56.9999217987
131,6.99996948242,13,88.9999980927,111.000061035
132,9.99999046326,15,86.0000705719,111.000061035
133,8.99982452393,15,6.00014686584,29.9999713898
134,8.00013542175,15,20.9997749329,43.9999103546
135,6.00004196167,13,8.99983596802,30.9998989105
136,9.99999046326,16,203.000101089,229.000091553
137,9.0000629425,13,7.99990844727,29.9999713898
138,6.99996948242,16,160.000118256,183.000087738
139,7.99989700317,13,10.0000019073,30.9998989105
140,8.00013542175,14,9.9999294281,29.9999713898
141,9.0000629425,15,5.99990844727,29.9999713898
142,7.99989700317,15,131.000146866,154.000043869
143,8.00013542175,13,10.0000019073,31.0001373291
144,9.0000629425,15,459.999904633,483.999967575
145,8.99982452393,14,6.99990844727,29.9999713898
146,9.99999046326,14,6.99990844727,30.9998989105
147,8.00013542175,14,22.0000133514,44.0001487732
148,6.00004196167,14,9.9999294281,29.9999713898
149,9.0000629425,14,7.99983596802,30.9998989105
150,8.00013542175,16,204.000267029,228.000164032
151,6.99996948242,14,19.9999198914,43.9999103546
