Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,6.99996948242,6,93.9999046326,106.999874115
2,6.99996948242,7,269.000022888,285.000085831
3,8.00013542175,8,39.9998588562,55.999994278
4,9.0000629425,6,54.9998703003,69.9999332428
5,9.0000629425,8,53.0001087189,70.0001716614
6,7.99989700317,6,53.9999427795,67.9998397827
7,7.99989700317,7,54.0001087189,69.000005722
8,7.99989700317,7,71.0000686646,85.9999656677
9,9.0000629425,8,54.0000362396,71.0000991821
10,8.00013542175,8,51.9999427795,68.0000782013
11,9.0000629425,7,53.9998703003,69.9999332428
12,8.00013542175,8,52.9998703003,69.000005722
13,8.99982452393,6,55.0001087189,69.9999332428
14,7.99989700317,7,54.0001087189,69.000005722
15,8.99982452393,7,53.0001811981,69.000005722
16,8.00013542175,6,60.0002231598,74.000120163
17,7.99989700317,7,49.9999217987,64.9998188019
18,8.00013542175,6,56.0000362396,70.0001716614
19,8.00013542175,7,53.9998703003,69.000005722
20,10.999917984,8,50.000087738,69.000005722
21,8.00013542175,8,53.999797821,69.9999332428
22,8.00013542175,7,53.9998703003,69.000005722
23,13.9999389648,7,54.0001087189,75.0000476837
24,8.99982452393,8,65.0001926422,82.0000171661
25,7.99989700317,6,55.0001087189,69.000005722
26,7.99989700317,7,54.0001087189,69.000005722
27,9.0000629425,6,53.9999427795,69.000005722
28,9.0000629425,6,53.9999427795,69.000005722
29,8.00013542175,8,52.9998703003,69.000005722
30,4.99987602234,7,60.9998397827,74.9998092651
31,7.99989700317,6,51.0001602173,65.0000572205
32,9.0000629425,7,52.9999427795,69.000005722
33,9.0000629425,7,52.9999427795,69.000005722
34,6.99996948242,7,58.0000572205,72.0000267029
35,8.99982452393,7,51.000087738,66.999912262
36,9.99999046326,7,53.0001811981,70.0001716614
37,9.0000629425,7,52.9999427795,69.000005722
38,9.0000629425,7,53.9998703003,69.9999332428
39,8.00013542175,7,49.9999217987,65.0000572205
40,8.00013542175,7,48.9997558594,63.9998912811
41,1.9998550415,7,54.999797821,72.9999542236
42,8.99982452393,7,50.0001602173,65.9999847412
43,9.0000629425,6,55.0001087189,70.0001716614
44,6.99996948242,6,56.0000362396,69.000005722
45,9.0000629425,7,53.9998703003,69.9999332428
46,8.00013542175,7,53.9998703003,69.000005722
47,9.0000629425,8,51.9999427795,69.000005722
48,11.0001564026,7,50.9998493195,69.000005722
49,9.0000629425,7,53.9998703003,69.9999332428
50,9.99999046326,8,50.000087738,68.0000782013
51,7.99989700317,7,55.9999637604,70.9998607635
52,6.99996948242,7,57.0001296997,72.0000267029
53,7.99989700317,7,51.000087738,65.9999847412
54,8.00013542175,6,57.9998912811,72.0000267029
55,7.99989700317,6,50.0002326965,64.0001296997
56,9.0000629425,7,47.9998283386,63.9998912811
57,8.99982452393,7,54.0001087189,69.9999332428
58,7.99989700317,7,54.0001087189,69.000005722
59,11.0001564026,7,49.9999217987,68.0000782013
60,7.99989700317,7,55.0000362396,69.9999332428
61,7.99989700317,7,55.0002746582,70.0001716614
62,8.99982452393,6,53.0000152588,67.9998397827
63,7.99989700317,7,58.9999847412,75.0000476837
64,8.00013542175,7,49.9999217987,65.0000572205
65,7.000207901,7,55.9997253418,69.9999332428
66,8.00013542175,7,53.9998703003,69.000005722
67,7.99989700317,7,55.0000362396,69.9999332428
68,9.0000629425,8,51.0000152588,68.0000782013
69,7.99989700317,7,55.0000362396,69.9999332428
70,3.00002098083,7,55.0000362396,72.0000267029
71,9.0000629425,8,47.0000667572,64.0001296997
72,9.99999046326,7,45.9999732971,62.9999637604
73,9.0000629425,8,52.9998703003,69.9999332428
74,8.00013542175,6,59.0000572205,74.000120163
75,8.99982452393,7,48.999994278,64.9998188019
76,7.99989700317,7,54.0001087189,69.000005722
77,7.99989700317,7,54.0001087189,69.000005722
78,8.99982452393,7,54.0003471375,70.0001716614
79,8.99982452393,6,54.0001811981,69.000005722
80,9.99999046326,6,53.0000152588,69.000005722
81,6.99996948242,8,60.9997673035,74.9998092651
82,9.0000629425,7,48.0000667572,64.0001296997
83,9.0000629425,7,53.9998703003,69.9999332428
84,8.00013542175,7,49.0002326965,65.0000572205
85,9.0000629425,7,57.9998188019,73.9998817444
86,9.0000629425,7,52.0000152588,68.0000782013
87,7.99989700317,7,52.0000152588,66.999912262
88,9.99999046326,6,47.0002117157,63.000202179
89,9.99999046326,7,52.9999427795,69.9999332428
90,9.0000629425,7,52.9999427795,69.000005722
91,9.0000629425,8,52.9998703003,69.9999332428
92,7.99989700317,7,60.9998397827,72.9999542236
93,7.99989700317,7,51.000087738,65.9999847412
94,8.99982452393,6,54.0001811981,69.000005722
95,8.99982452393,6,54.0001811981,69.000005722
96,8.99982452393,7,53.0001811981,69.000005722
97,9.99999046326,7,53.0001811981,70.0001716614
98,9.0000629425,6,54.9998703003,69.9999332428
99,13.9999389648,9,51.9998703003,69.000005722
100,8.00013542175,7,54.999797821,69.9999332428
101,9.0000629425,7,52.0000152588,68.0000782013
