Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,24,160.000015259,184.000015259
2,0.0,1,164.999889374,165.999889374
3,0.0,1,17.000125885,18.000125885
4,0.0,0,30.9998989105,30.9998989105
5,0.0,0,29.9999713898,29.9999713898
6,0.0,0,31.0001373291,31.0001373291
7,0.0,0,30.9998989105,30.9998989105
8,0.0,0,31.0001373291,31.0001373291
9,0.0,0,29.9999713898,29.9999713898
10,0.0,0,30.9998989105,30.9998989105
11,0.0,0,31.0001373291,31.0001373291
12,0.0,0,30.9998989105,30.9998989105
13,0.0,0,29.9999713898,29.9999713898
14,0.0,0,31.0001373291,31.0001373291
15,0.0,0,29.9999713898,29.9999713898
16,0.0,0,30.9998989105,30.9998989105
17,0.0,0,31.0001373291,31.0001373291
18,0.0,0,30.9998989105,30.9998989105
19,0.0,0,29.9999713898,29.9999713898
20,0.0,0,31.0001373291,31.0001373291
21,0.0,0,30.9998989105,30.9998989105
22,0.0,0,30.9998989105,30.9998989105
23,0.0,0,29.9999713898,29.9999713898
24,0.0,0,31.0001373291,31.0001373291
25,0.0,1,29.9998989105,30.9998989105
26,0.0,1,28.9999713898,29.9999713898
27,0.0,1,30.0001373291,31.0001373291
28,0.0,1,29.9998989105,30.9998989105
29,0.0,1,28.9999713898,29.9999713898
30,0.0,1,30.0001373291,31.0001373291
31,0.0,1,29.9998989105,30.9998989105
32,0.0,1,28.9999713898,29.9999713898
33,0.0,2,29.0001373291,31.0001373291
34,0.0,1,28.9999713898,29.9999713898
35,0.0,1,31.0000648499,32.0000648499
36,0.0,0,29.9999713898,29.9999713898
37,0.0,0,30.9998989105,30.9998989105
38,0.0,0,31.0001373291,31.0001373291
39,0.0,0,29.9999713898,29.9999713898
40,8.00013542175,0,23.9996910095,31.9998264313
41,8.99982452393,0,25.000333786,34.0001583099
42,9.99999046326,0,23.9999294281,33.9999198914
43,8.99982452393,0,24.0001678467,32.9999923706
44,9.0000629425,0,26.0000228882,35.0000858307
45,9.0000629425,0,24.9998569489,33.9999198914
46,9.0000629425,1,23.9998569489,33.9999198914
47,7.99989700317,1,24.000333786,33.0002307892
48,7.99989700317,1,25.0000228882,33.9999198914
49,8.99982452393,1,24.0000953674,33.9999198914
50,9.99999046326,1,22.0000019073,32.9999923706
51,9.0000629425,1,24.0000953674,34.0001583099
52,7.99989700317,1,25.0000228882,33.9999198914
53,9.99999046326,1,22.9999294281,33.9999198914
54,9.0000629425,1,24.0000953674,34.0001583099
55,4.99987602234,1,28.000043869,33.9999198914
56,8.00013542175,1,23.9998569489,32.9999923706
57,8.00013542175,1,23.9998569489,32.9999923706
58,9.0000629425,1,24.0000953674,34.0001583099
