Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,31,34.0000572205,65.0000572205
2,0.0,31,126.999992371,157.999992371
3,0.0,1,-1.0,0.0
4,0.0,1,6.99989700317,7.99989700317
5,0.0,1,-1.0,0.0
6,0.0,1,31.9999923706,32.9999923706
7,0.0,1,-1.0,0.0
8,0.0,1,31.9999923706,32.9999923706
9,0.0,1,0.000165939331055,1.00016593933
10,0.0,1,31.9999923706,32.9999923706
11,0.0,1,-1.0,0.0
12,0.0,1,31.9999923706,32.9999923706
13,0.0,1,-1.0,0.0
14,0.0,1,31.9999923706,32.9999923706
15,0.0,1,-1.0,0.0
16,0.0,1,31.9999923706,32.9999923706
17,0.0,1,-1.0,0.0
18,0.0,1,31.9999923706,32.9999923706
19,0.0,1,-7.24792480469e-05,0.999927520752
20,0.0,1,31.9999923706,32.9999923706
21,0.0,1,-1.0,0.0
22,0.0,1,31.9999923706,32.9999923706
23,0.0,1,-1.0,0.0
24,0.0,1,31.9999923706,32.9999923706
25,0.0,1,-7.24792480469e-05,0.999927520752
26,0.0,1,31.9999923706,32.9999923706
27,0.0,1,-1.0,0.0
28,0.0,1,31.9999923706,32.9999923706
29,0.0,1,-1.0,0.0
30,0.0,1,33.0001583099,34.0001583099
31,0.0,1,-1.0,0.0
32,0.0,1,31.9999923706,32.9999923706
33,0.0,1,-1.0,0.0
34,0.0,1,31.9999923706,32.9999923706
35,0.0,1,-1.0,0.0
36,0.0,1,31.9999923706,32.9999923706
37,0.0,1,-1.0,0.0
38,0.0,1,31.9999923706,32.9999923706
39,0.0,1,-1.0,0.0
40,0.0,1,31.9999923706,32.9999923706
41,0.0,1,-1.0,0.0
42,0.0,1,32.9999198914,33.9999198914
43,0.0,1,-1.0,0.0
44,0.0,1,31.9999923706,32.9999923706
45,0.0,1,0.000165939331055,1.00016593933
46,0.0,1,30.9998264313,31.9998264313
47,0.0,1,0.000165939331055,1.00016593933
48,0.0,1,31.9999923706,32.9999923706
49,0.0,1,-1.0,0.0
50,0.0,1,31.9999923706,32.9999923706
51,0.0,1,-1.0,0.0
52,0.0,1,31.9999923706,32.9999923706
