Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,0.0,49.9999523163,49.9999523163
2,0.0,42,99.9999599457,141.999959946
3,0.0,42,30.9999542236,72.9999542236
4,0.0,10,-10.0,0.0
5,0.0,10,97.0001125336,107.000112534
6,0.0,10,-9.00007247925,0.999927520752
7,0.0,10,-10.0,0.0
8,0.0,10,105.000009537,115.000009537
9,0.0,10,105.000009537,115.000009537
10,0.0,10,-10.0,0.0
11,6.99996948242,10,102.999916077,119.999885559
12,6.99996948242,10,-16.9999694824,0.0
13,6.99996948242,10,-15.9998035431,1.00016593933
14,9.0000629425,23,102.999927521,134.999990463
15,7.99989700317,23,97.0001239777,128.000020981
16,7.99989700317,9,-16.9998970032,0.0
17,8.99982452393,9,125.000062943,142.999887466
18,9.0000629425,9,129.000011444,147.000074387
19,8.00013542175,10,133.999814987,151.999950409
20,8.00013542175,10,132.999887466,151.000022888
21,8.00013542175,8,-15.000207901,0.999927520752
22,9.0000629425,8,97.9999465942,115.000009537
23,9.0000629425,10,-18.0001354218,0.999927520752
24,8.00013542175,10,127.000083923,145.000219345
25,8.00013542175,10,-18.0001354218,0.0
26,8.00013542175,10,-18.0001354218,0.0
27,9.0000629425,20,153.999786377,182.999849319
28,8.99982452393,8,100.000278473,117.000102997
29,8.99982452393,10,95.0000190735,113.999843597
30,8.99982452393,10,97.0003509521,116.000175476
31,8.99982452393,11,-19.9998245239,0.0
32,9.0000629425,11,99.9998226166,119.999885559
33,9.0000629425,11,-20.0000629425,0.0
34,9.0000629425,11,-20.0000629425,0.0
35,9.99999046326,10,133.000125885,153.000116348
36,9.0000629425,10,124.999752045,143.999814987
37,9.0000629425,11,-18.9998970032,1.00016593933
38,26.9999504089,11,107.000030518,144.999980927
39,26.9999504089,11,-37.9999504089,0.0
40,26.9999504089,10,-36.9999504089,0.0
41,9.99999046326,13,113.999855042,136.999845505
42,9.0000629425,13,135.000001907,157.00006485
43,9.0000629425,12,-21.0000629425,0.0
44,8.99982452393,12,126.000249863,147.000074387
45,8.99982452393,12,-19.9998970032,0.999927520752
46,8.99982452393,12,-20.9998245239,0.0
47,7.99989700317,12,149.00025177,169.000148773
48,9.0000629425,12,135.999763489,156.999826431
49,9.0000629425,24,-33.0000629425,0.0
50,8.99982452393,24,89.0001544952,121.999979019
51,8.99982452393,24,-32.9998245239,0.0
52,8.99982452393,13,-21.9998245239,0.0
53,9.0000629425,12,123.999917984,144.999980927
54,9.0000629425,12,158.999765396,179.999828339
55,9.0000629425,23,-29.9999694824,2.00009346008
