Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
1,0.0,35,31.999912262,66.999912262
2,0.0,35,126.999940872,161.999940872
3,0.0,1,-7.24792480469e-05,0.999927520752
4,0.0,1,2.00002098083,3.00002098083
5,0.0,1,-1.0,0.0
6,0.0,1,31.9999923706,32.9999923706
7,0.0,1,-1.0,0.0
8,0.0,1,31.9999923706,32.9999923706
9,0.0,1,0.000165939331055,1.00016593933
10,0.0,1,31.9999923706,32.9999923706
11,0.0,1,-7.24792480469e-05,0.999927520752
12,0.0,1,31.0000648499,32.0000648499
13,0.0,1,-1.0,0.0
14,0.0,1,31.9999923706,32.9999923706
15,0.0,1,-7.24792480469e-05,0.999927520752
16,0.0,1,31.9999923706,32.9999923706
17,0.0,1,-1.0,0.0
18,0.0,1,31.9999923706,32.9999923706
19,0.0,1,-1.0,0.0
20,0.0,1,31.9999923706,32.9999923706
21,0.0,1,-1.0,0.0
22,0.0,1,33.0001583099,34.0001583099
23,0.0,1,-1.0,0.0
24,0.0,1,31.9999923706,32.9999923706
25,0.0,1,-1.0,0.0
26,0.0,1,31.9999923706,32.9999923706
27,0.0,1,-1.0,0.0
28,0.0,1,31.9999923706,32.9999923706
29,0.0,1,-7.24792480469e-05,0.999927520752
30,0.0,1,31.9999923706,32.9999923706
31,0.0,1,-1.0,0.0
32,0.0,1,31.9999923706,32.9999923706
33,0.0,1,-1.0,0.0
34,0.0,1,31.9999923706,32.9999923706
35,0.0,1,-7.24792480469e-05,0.999927520752
36,0.0,1,31.9999923706,32.9999923706
37,0.0,1,-1.0,0.0
38,0.0,1,31.9999923706,32.9999923706
39,0.0,1,-1.0,0.0
40,0.0,1,31.9999923706,32.9999923706
41,0.0,1,-1.0,0.0
42,0.0,1,33.0001583099,34.0001583099
43,0.0,1,-1.0,0.0
44,0.0,1,31.9999923706,32.9999923706
45,0.0,1,-1.0,0.0
46,0.0,1,31.9999923706,32.9999923706
47,0.0,1,-7.24792480469e-05,0.999927520752
48,0.0,1,31.0000648499,32.0000648499
49,0.0,1,-7.24792480469e-05,0.999927520752
50,0.0,1,31.9999923706,32.9999923706
51,0.0,1,-1.0,0.0
52,0.0,1,31.9999923706,32.9999923706
53,0.0,1,-1.0,0.0
54,0.0,1,31.9999923706,32.9999923706
55,0.0,1,-1.0,0.0
56,0.0,1,31.9999923706,32.9999923706
57,0.0,1,-1.0,0.0
58,0.0,1,31.9999923706,32.9999923706
59,0.0,1,0.000165939331055,1.00016593933
60,0.0,1,31.9999923706,32.9999923706
61,0.0,1,-1.0,0.0
62,0.0,1,31.9999923706,32.9999923706
63,0.0,1,-1.0,0.0
64,0.0,1,31.9999923706,32.9999923706
65,0.0,1,-7.24792480469e-05,0.999927520752
66,0.0,1,31.9999923706,32.9999923706
67,0.0,1,-1.0,0.0
68,0.0,1,31.9999923706,32.9999923706
69,0.0,1,-7.24792480469e-05,0.999927520752
70,0.0,1,31.9999923706,32.9999923706
71,0.0,1,-1.0,0.0
72,0.0,1,31.9999923706,32.9999923706
73,0.0,1,-1.0,0.0
74,0.0,1,32.0002307892,33.0002307892
75,0.0,1,-1.0,0.0
76,0.0,1,32.9999198914,33.9999198914
77,0.0,1,-1.0,0.0
78,0.0,1,31.0000648499,32.0000648499
79,0.0,1,-1.0,0.0
80,0.0,1,31.9999923706,32.9999923706
81,0.0,1,-1.0,0.0
82,0.0,1,31.9999923706,32.9999923706
83,0.0,1,-7.24792480469e-05,0.999927520752
84,0.0,1,32.9999198914,33.9999198914
85,0.0,1,-1.0,0.0
86,0.0,1,31.9999923706,32.9999923706
87,0.0,1,-1.0,0.0
88,0.0,1,31.0000648499,32.0000648499
89,0.0,1,-1.0,0.0
90,0.0,1,31.9999923706,32.9999923706
91,0.0,1,-7.24792480469e-05,0.999927520752
92,0.0,1,31.9999923706,32.9999923706
93,0.0,1,-1.0,0.0
94,0.0,1,31.9999923706,32.9999923706
95,0.0,1,-1.0,0.0
96,0.0,1,31.9999923706,32.9999923706
97,0.0,1,0.000165939331055,1.00016593933
98,0.0,1,31.9999923706,32.9999923706
99,0.0,1,-1.0,0.0
100,0.0,1,31.9999923706,32.9999923706
101,0.0,1,-1.0,0.0
102,0.0,1,31.9999923706,32.9999923706
103,0.0,1,-7.24792480469e-05,0.999927520752
104,0.0,1,31.9999923706,32.9999923706
105,0.0,1,-1.0,0.0
106,0.0,1,31.9999923706,32.9999923706
107,0.0,1,0.000165939331055,1.00016593933
108,0.0,1,30.9998264313,31.9998264313
109,0.0,1,0.000165939331055,1.00016593933
110,0.0,1,31.9999923706,32.9999923706
111,0.0,1,-1.0,0.0
112,0.0,1,31.9999923706,32.9999923706
113,0.0,1,-1.0,0.0
114,9.99999046326,1,22.9999294281,33.9999198914
115,9.99999046326,1,-10.0000629425,0.999927520752
116,9.0000629425,1,22.0000019073,32.0000648499
117,9.0000629425,1,-10.0000629425,0.0
118,7.000207901,1,24.9997844696,32.9999923706
119,7.000207901,1,-7.00028038025,0.999927520752
120,8.99982452393,1,23.0001678467,32.9999923706
121,8.99982452393,1,-9.99982452393,0.0
122,3.99994850159,1,28.000043869,32.9999923706
123,9.99999046326,1,18.0000534058,29.000043869
124,9.99999046326,1,-9.99982452393,1.00016593933
125,9.99999046326,36,-10.0002155304,35.9997749329
126,9.99999046326,36,-12.9997596741,33.0002307892
127,9.99999046326,1,-10.0000629425,0.999927520752
128,6.99996948242,1,-3.00009346008,4.99987602234
129,6.99996948242,1,-6.99980354309,1.00016593933
130,9.0000629425,37,-12.0001430511,33.9999198914
131,8.99982452393,37,-11.9999046326,33.9999198914
132,8.99982452393,1,-9.99982452393,0.0
133,8.00013542175,1,-1.0,8.00013542175
134,8.00013542175,1,-8.000207901,0.999927520752
135,7.99989700317,37,-10.9999771118,33.9999198914
136,4.99987602234,37,-8.99988365173,32.9999923706
137,4.99987602234,1,-5.99987602234,0.0
138,8.00013542175,1,3.99987602234,13.0000114441
139,8.00013542175,1,-7.99996948242,1.00016593933
140,8.99982452393,38,-15.9999256134,30.9998989105
141,9.0000629425,38,-14.0000705719,32.9999923706
142,9.0000629425,1,-9.00013542175,0.999927520752
143,9.99999046326,36,-8.99981117249,37.0001792908
144,9.0000629425,36,-12.0000705719,32.9999923706
145,9.0000629425,1,-10.0000629425,0.0
146,9.0000629425,1,-4.00002098083,6.00004196167
147,9.0000629425,1,-9.00013542175,0.999927520752
148,9.0000629425,38,-12.0002155304,34.9998474121
149,8.00013542175,38,-15.9999256134,30.0002098083
150,8.00013542175,1,-7.00028038025,1.9998550415
151,8.99982452393,37,-7.9997177124,38.0001068115
152,10.999917984,37,-27.0000095367,20.9999084473
153,10.999917984,1,-10.9999904633,0.999927520752
154,9.99999046326,38,-4.99976921082,43.0002212524
155,9.0000629425,38,-14.0000705719,32.9999923706
156,9.0000629425,1,-8.000207901,1.9998550415
157,9.0000629425,1,-4.99994850159,5.00011444092
158,9.0000629425,1,-10.0000629425,0.0
159,7.99989700317,37,-10.0000495911,34.9998474121
160,8.00013542175,37,-12.0001430511,32.9999923706
161,8.00013542175,1,-9.00013542175,0.0
162,7.99989700317,1,24.0000953674,32.9999923706
163,7.99989700317,1,-7.99973106384,1.00016593933
164,13.0000114441,1,18.9999809265,32.9999923706
165,7.99989700317,1,12.0000114441,20.9999084473
166,9.0000629425,37,-12.0001430511,33.9999198914
167,7.99989700317,37,-10.9997386932,34.0001583099
168,7.99989700317,1,-8.99989700317,0.0
169,9.99999046326,36,-8.00012207031,37.9998683929
170,9.99999046326,36,-12.9999980927,32.9999923706
171,9.99999046326,1,-10.9999904633,0.0
172,6.99996948242,1,0.000165939331055,8.00013542175
173,6.99996948242,1,-7.99996948242,0.0
174,7.000207901,37,-9.00036048889,34.9998474121
175,9.0000629425,37,-13.0000705719,32.9999923706
176,9.0000629425,1,-8.99989700317,1.00016593933
177,23.9999294281,1,8.0000629425,32.9999923706
178,23.9999294281,1,-24.0000019073,0.999927520752
179,11.0001564026,1,11.9997730255,23.9999294281
180,8.00013542175,36,1.99986839294,46.0000038147
181,8.00013542175,36,-11.0001430511,32.9999923706
182,9.99999046326,1,-9.99982452393,1.00016593933
183,6.99996948242,1,3.99987602234,11.9998455048
184,6.99996948242,1,-7.99996948242,0.0
185,6.99996948242,38,-11.9999771118,32.9999923706
186,8.99982452393,38,-15.9996871948,31.0001373291
187,8.99982452393,1,-8.99989700317,0.999927520752
188,11.0001564026,38,-10.0001220703,39.0000343323
189,8.99982452393,38,-13.9998321533,32.9999923706
190,8.99982452393,1,-9.99982452393,0.0
191,8.00013542175,1,0.999855041504,9.99999046326
192,8.00013542175,1,-8.000207901,0.999927520752
193,8.99982452393,37,-12.9998321533,32.9999923706
194,9.0000629425,37,-15.9998531342,30.0002098083
195,9.0000629425,1,-10.0000629425,0.0
196,6.99996948242,36,-3.00000762939,39.999961853
197,7.99989700317,36,-15.0000915527,28.9998054504
198,7.99989700317,1,-7.99973106384,1.00016593933
199,9.0000629425,37,-7.00002861023,39.0000343323
200,11.0001564026,37,-14.0002365112,33.9999198914
201,11.0001564026,1,-11.0002288818,0.999927520752
202,8.99982452393,1,-0.999761581421,9.0000629425
203,8.99982452393,1,-9.99982452393,0.0
204,8.99982452393,37,-12.9998321533,32.9999923706
205,9.99999046326,37,-16.0000915527,30.9998989105
206,9.99999046326,1,-9.99982452393,1.00016593933
207,8.00013542175,38,-7.00010108948,39.0000343323
208,9.99999046326,38,-19.0001850128,28.9998054504
209,9.99999046326,2,-10.9998245239,1.00016593933
210,7.99989700317,37,-7.00002861023,37.9998683929
211,9.0000629425,37,-13.0000705719,32.9999923706
212,9.0000629425,1,-8.99989700317,1.00016593933
