Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Open Hand,Fist
0.19700002670288086,93,93,93,93,93
0.19900012016296387,93,93,93,93,93
0.24600005149841309,93,93,93,93,93
0.3450000286102295,93,93,93,93,93
0.4460000991821289,93,93,93,93,93
0.5460000038146973,93,93,93,93,93
0.6430001258850098,50,0,0,0,0
0.7420001029968262,28,0,0,0,0
0.8420000076293945,0,0,0,0,0
0.940000057220459,0,0,0,0,0
1.0429999828338623,0,0,0,0,0
1.1470000743865967,0,0,0,0,0
1.2440001964569092,0,0,0,0,0
1.3460001945495605,0,0,0,0,0
1.4500000476837158,0,0,0,0,0
1.5529999732971191,0,0,0,0,0
1.6560001373291016,0,0,0,0,0
1.7630000114440918,33,0,0,0,0
1.8660001754760742,91,0,0,0,0
1.9710001945495605,147,0,0,0,0
2.075000047683716,180,0,0,0,0
2.17900013923645,175,0,0,0,0
2.2829999923706055,156,0,0,0,0
2.386000156402588,142,0,0,0,0
2.493000030517578,135,0,0,0,0
2.5970001220703125,130,0,0,0,0
2.700000047683716,129,0,0,0,0
2.805000066757202,129,0,0,0,0
2.9079999923706055,136,0,0,0,0
3.013000011444092,146,0,0,0,0
3.117000102996826,162,0,0,0,0
3.2210001945495605,169,0,0,0,0
3.324000120162964,103,0,0,0,0
3.42900013923645,47,0,0,0,0
3.5310001373291016,6,0,0,0,0
3.634999990463257,0,0,0,0,0
3.739000082015991,4,0,0,0,0
3.8440001010894775,6,0,0,0,0
3.949000120162964,39,0,0,0,0
4.052000045776367,96,0,0,0,0
4.1570000648498535,155,0,0,0,0
4.261000156402588,180,0,0,0,0
4.357000112533569,170,0,0,0,0
4.460000038146973,144,0,0,0,0
4.559000015258789,133,0,0,0,0
4.6600000858306885,130,0,0,0,0
4.763000011444092,126,0,0,0,0
4.867000102996826,125,0,5,2,0
4.9700000286102295,124,2,7,5,0
5.075999975204468,126,6,8,6,0
5.180000066757202,138,11,10,6,0
5.2850000858306885,177,12,8,3,0
5.388000011444092,121,0,0,0,0
5.492000102996826,49,0,0,0,0
5.593000173568726,0,0,0,0,0
5.698000192642212,8,0,0,0,0
