Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Fist
0,0,0,0,0
0.9520001411437988,0.7129998207092285,1.4089999198913574,1.1110000610351562,0.8220000267028809
0.7139999866485596,1.6180000305175781,0.7089998722076416,1.0120000839233398,0.7200000286102295
0.7050001621246338,0.8039999008178711,0.8039999008178711,2.322999954223633,0.7170000076293945
0.7050001621246338,0.9049999713897705,0.9130001068115234,1.1200001239776611,1.2250001430511475
0.7120001316070557,0.8039999008178711,0.814000129699707,0.812999963760376,0.7179999351501465
0.9130001068115234,0.812000036239624,0.8040001392364502,0.9070000648498535,0.7130000591278076
0.7039999961853027,0.7060000896453857,2.421999931335449,0.7139999866485596,0.8199999332427979
0.8059999942779541,0.7039999961853027,0.7130000591278076,0.8130002021789551,0.9159998893737793
0.7050001621246338,0.9040000438690186,0.9130001068115234,0.9119999408721924,2.125
0.7049999237060547,0.6050000190734863,0.7050001621246338,1.1130001544952393,0.9190001487731934
0.7059998512268066,0.6059999465942383,0.9130001068115234,1.313000202178955,0.8169999122619629
